Run2017E_SingleElectron_31Mar2018	 9.314
Run2017E_SingleMuon_31Mar2018	 9.314
Run2017E_SinglePhoton_31Mar2018	 9.314
Run2017F_Charmonium_31Mar2018	13.539
Run2017F_DoubleEG_31Mar2018	13.539
Run2017F_DoubleMuon_31Mar2018	13.539
Run2017F_JetHT_31Mar2018	13.535
Run2017F_MET_31Mar2018	13.498
Run2017F_MuonEG_31Mar2018	13.539
Run2017F_SingleElectron_31Mar2018	13.539
Run2017F_SingleMuon_31Mar2018	13.539
Run2017F_SinglePhoton_31Mar2018	13.539
Run2018A_Charmonium_14Sep2018	14.052
Run2018A_DoubleMuon_14Sep2018	13.871
Run2018A_EGamma_14Sep2018	13.638
Run2018A_JetHT_14Sep2018	13.965
Run2018A_MET_14Sep2018	14.052
Run2018A_MuonEG_14Sep2018	14.052
Run2018A_SingleMuon_14Sep2018	12.652
Run2018B_Charmonium_14Sep2018	 7.091
Run2018B_DoubleMuon_14Sep2018	 7.091
Run2018B_EGamma_14Sep2018	 7.091
Run2018B_JetHT_14Sep2018	 7.091
Run2018B_MET_14Sep2018	 0.427
Run2018B_MuonEG_14Sep2018	 7.088
Run2018B_SingleMuon_14Sep2018	 7.091
Run2018C_Charmonium_14Sep2018	 6.937
Run2018C_DoubleMuon_14Sep2018	 6.937
Run2018C_EGamma_14Sep2018	 6.849
Run2018C_JetHT_14Sep2018	 6.650
Run2018C_MET_14Sep2018	 4.690
Run2018C_MuonEG_14Sep2018	 6.937
Run2018C_SingleMuon_14Sep2018	 6.937
Run2016_Charmonium_05Feb2018	35.917
Run2016_Charmonium_22Aug2018	27.449
Run2016_DoubleEG_05Feb2018	35.922
Run2016_DoubleEG_22Aug2018	26.895
Run2016_DoubleMuon_05Feb2018	35.917
Run2016_DoubleMuon_22Aug2018	35.883
Run2016_JetHT_05Feb2018	35.920
Run2016_JetHT_22Aug2018	30.171
Run2016_MET_05Feb2018	35.921
Run2016_MET_22Aug2018	27.168
Run2016_MuonEG_05Feb2018	35.917
Run2016_MuonEG_22Aug2018	28.788
Run2016_SingleElectron_05Feb2018	35.921
Run2016_SingleElectron_22Aug2018	35.922
Run2016_SingleMuon_05Feb2018	35.917
Run2016_SingleMuon_22Aug2018	29.207
Run2016_SinglePhoton_05Feb2018	35.922
Run2016_SinglePhoton_22Aug2018	35.922
Run2017_Charmonium_31Mar2018	41.525
Run2017_DoubleEG_31Mar2018	41.526
Run2017_DoubleMuon_31Mar2018	41.526
Run2017_JetHT_31Mar2018	41.523
Run2017_MET_31Mar2018	41.486
Run2017_MuonEG_31Mar2018	41.526
Run2017_SingleElectron_31Mar2018	41.526
Run2017_SingleMuon_31Mar2018	41.525
Run2017_SinglePhoton_31Mar2018	41.526
Run2018_Charmonium_14Sep2018	28.081
Run2018_DoubleMuon_14Sep2018	27.899
Run2018_EGamma_14Sep2018	27.578
Run2018_JetHT_14Sep2018	27.707
Run2018_MET_14Sep2018	19.168
Run2018_MuonEG_14Sep2018	28.078
Run2018_SingleMuon_14Sep2018	26.680
