Run2017E_DoubleEG_31Mar2018              9.314
Run2017E_DoubleMuon_14Dec2018            9.314
Run2017E_DoubleMuon_31Mar2018            9.314
Run2017E_MuonEG_14Dec2018                9.314
Run2017E_MuonEG_31Mar2018                9.314
Run2017E_SingleElectron_14Dec2018        9.314
Run2017E_SingleElectron_31Mar2018        9.314
Run2017E_SingleMuon_14Dec2018            9.314
Run2017E_SingleMuon_31Mar2018            9.314
Run2017F_DoubleEG_14Dec2018             13.539
Run2017F_DoubleEG_31Mar2018             13.539
Run2017F_DoubleMuon_14Dec2018           13.539
Run2017F_DoubleMuon_31Mar2018           13.539
Run2017F_MuonEG_14Dec2018               13.539
Run2017F_MuonEG_31Mar2018               13.539
Run2017F_SingleElectron_14Dec2018       13.539
Run2017F_SingleElectron_31Mar2018       13.539
Run2017F_SingleMuon_14Dec2018           13.539
Run2017F_SingleMuon_31Mar2018           13.539
Run2017_DoubleEG_14Dec2018              41.526
Run2017_DoubleEG_31Mar2018              41.526
Run2017_DoubleMuon_14Dec2018            40.644
Run2017_DoubleMuon_31Mar2018            41.526
Run2017_MuonEG_14Dec2018                41.526
Run2017_MuonEG_31Mar2018                41.526
Run2017_SingleElectron_14Dec2018        41.526
Run2017_SingleElectron_31Mar2018        41.526
Run2017_SingleMuon_14Dec2018            41.525
Run2017_SingleMuon_31Mar2018            41.525
Run2018A_DoubleMuon_14Sep2018           14.001
Run2018A_EGamma_14Sep2018               14.001
Run2018A_MuonEG_14Sep2018               14.002
Run2018A_SingleMuon_14Sep2018           14.002
Run2018B_DoubleMuon_14Sep2018            7.091
Run2018B_EGamma_14Sep2018                7.091
Run2018B_MuonEG_14Sep2018                7.088
Run2018B_SingleMuon_14Sep2018            7.091
Run2018C_DoubleMuon_14Sep2018            6.937
Run2018C_EGamma_14Sep2018                6.937
Run2018C_MuonEG_14Sep2018                6.937
Run2018C_SingleMuon_14Sep2018            6.937
Run2018D_DoubleMuon_14Sep2018           31.926
Run2018D_EGamma_14Sep2018               31.249
Run2018D_MuonEG_14Sep2018               31.927
Run2018D_SingleMuon_14Sep2018           31.482
Run2018_DoubleMuon_14Sep2018            59.956
Run2018_EGamma_14Sep2018                59.279
Run2018_MuonEG_14Sep2018                59.954
Run2018_SingleMuon_14Sep2018            59.512
