#
# 2016
#
RunIISummer16NanoAODv7_ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1	80.95
RunIISummer16NanoAODv7_ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1		136.02
RunIISummer16NanoAODv7_ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1			35.85
RunIISummer16NanoAODv7_ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1				35.85
#
RunIISummer16NanoAODv7_TGJets_TuneCUETP8M1_13TeV_amcatnlo_madspin_pythia8	3.055
#
RunIISummer16NanoAODv7_WW_TuneCUETP8M1_13TeV-pythia8	118.7
RunIISummer16NanoAODv7_WZ_TuneCUETP8M1_13TeV-pythia8	47.13
RunIISummer16NanoAODv7_ZZ_TuneCUETP8M1_13TeV-pythia8	16.523
#
RunIISummer16NanoAODv7_WWW_4F_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.2154
RunIISummer16NanoAODv7_WWZ_TuneCUETP8M1_13TeV-amcatnlo-pythia8		0.1676
RunIISummer16NanoAODv7_WZZ_TuneCUETP8M1_13TeV-amcatnlo-pythia8		0.05701
RunIISummer16NanoAODv7_ZZZ_TuneCUETP8M1_13TeV-amcatnlo-pythia8		0.01473
#
RunIISummer16NanoAODv7_WWG_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.2316
RunIISummer16NanoAODv7_WZG_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.04345
#
RunIISummer16NanoAODv7_ZGTo2LG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8		117.864
RunIISummer16NanoAODv7_ZGToLLG_01J_5f_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8			49.77
RunIISummer16NanoAODv7_ZGToLLG_01J_LoosePtlPtg_5f_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	131.6
#
RunIISummer16NanoAODv7_ZGJetsToLLG_012nlo3lo_13TeV-sherpa	93.69
#
#RunIISummer16NanoAODv7_ZGGJetsToLLGG_5f_LO_amcatnloMLM_pythia8		0.6643
RunIISummer16NanoAODv7_ZGGToLLGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.6832
#
RunIISummer16NanoAODv7_WGToLNuG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	512.3
RunIISummer16NanoAODv7_WGToLNuG_01J_5f_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	199.5
RunIISummer16NanoAODv7_WGToLNuG_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		464.8
#
RunIISummer16NanoAODv7_WGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8	2.001
RunIISummer16NanoAODv7_WGGJets_TuneCUETP8M1_13TeV_madgraphMLM_pythia8	1.688
#
RunIISummer16NanoAODv7_GJets_HT-40To100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		18570
RunIISummer16NanoAODv7_GJets_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		8601
RunIISummer16NanoAODv7_GJets_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		2194.
RunIISummer16NanoAODv7_GJets_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		257.8
RunIISummer16NanoAODv7_GJets_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		84.92
#
# 2017
#
RunIIFall17NanoAODv7_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	6077.22
RunIIFall17NanoAODv7_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	6077.22
#
RunIIFall17NanoAODv7_DY1JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	1012.
RunIIFall17NanoAODv7_DY2JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	335.
RunIIFall17NanoAODv7_DY3JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	102.
RunIIFall17NanoAODv7_DY4JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	54.
#
RunIIFall17NanoAODv7_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	4833.39
RunIIFall17NanoAODv7_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	889.66
RunIIFall17NanoAODv7_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	354.17
#
RunIIFall17NanoAODv7_WJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-pythia8	61526.7
RunIIFall17NanoAODv7_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIFall17NanoAODv7_W1JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	9493.
RunIIFall17NanoAODv7_W2JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	3120.
RunIIFall17NanoAODv7_W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	942.3
RunIIFall17NanoAODv7_W4JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	524.2
#
RunIIFall17NanoAODv7_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIFall17NanoAODv7_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIFall17NanoAODv7_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
RunIIFall17NanoAODv7_TTJets_TuneCP5_13TeV-madgraphMLM-pythia8		491.3
#
RunIIFall17NanoAODv7_TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8	4.216
RunIIFall17NanoAODv7_TTGG_0Jets_TuneCP5_13TeV_amcatnlo_madspin_pythia8	0.01687
#
RunIIFall17NanoAODv7_ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8	80.95
RunIIFall17NanoAODv7_ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8		136.02
RunIIFall17NanoAODv7_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			35.85
RunIIFall17NanoAODv7_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8				35.85
#
RunIIFall17NanoAODv7_TGJets_TuneCP5_13TeV_amcatnlo_madspin_pythia8	3.055
#
RunIIFall17NanoAODv7_WW_TuneCP5_13TeV-pythia8	118.7
RunIIFall17NanoAODv7_WZ_TuneCP5_13TeV-pythia8	47.13
RunIIFall17NanoAODv7_ZZ_TuneCP5_13TeV-pythia8	16.523
#
RunIIFall17NanoAODv7_WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.2154
RunIIFall17NanoAODv7_WWZ_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.1676
RunIIFall17NanoAODv7_WZZ_TuneCP5_13TeV-amcatnlo-pythia8		0.05701
RunIIFall17NanoAODv7_ZZZ_TuneCP5_13TeV-amcatnlo-pythia8		0.01473
#
RunIIFall17NanoAODv7_WWG_TuneCP5_13TeV-amcatnlo-pythia8		0.2316
RunIIFall17NanoAODv7_WZG_TuneCP5_13TeV-amcatnlo-pythia8		0.04345
#
RunIIFall17NanoAODv7_ZGToLLG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8			49.77
RunIIFall17NanoAODv7_ZGToLLG_01J_LoosePtlPtg_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	131.6
#
RunIIFall17NanoAODv7_ZGJetsToLLG_012nlo3lo_13TeV-sherpa		93.69
#
RunIIFall17NanoAODv7_ZGGToLLGG_5f_TuneCP5_13TeV-amcatnlo-pythia8	0.6832
#
RunIIFall17NanoAODv7_WGToLNuG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	199.5
RunIIFall17NanoAODv7_WGToLNuG_TuneCP5_13TeV-madgraphMLM-pythia8		464.8
#
RunIIFall17NanoAODv7_WGG_5f_TuneCP5_13TeV-amcatnlo-pythia8	2.001
RunIIFall17NanoAODv7_WGGJets_TuneCP5_13TeV_madgraphMLM_pythia8	1.688
#
RunIIFall17NanoAODv7_GJets_HT-40To100_TuneCP5_13TeV-madgraphMLM-pythia8		18570.
RunIIFall17NanoAODv7_GJets_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8	8601.
RunIIFall17NanoAODv7_GJets_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8	2194.
RunIIFall17NanoAODv7_GJets_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8	257.8
RunIIFall17NanoAODv7_GJets_HT-600ToInf_TuneCP5_13TeV-madgraphMLM-pythia8	84.92
#
# 2018
#
RunIIAutumn18NanoAODv7_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	6077.22
RunIIAutumn18NanoAODv7_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	6077.22
#
RunIIAutumn18NanoAODv7_DY1JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	1012.
RunIIAutumn18NanoAODv7_DY2JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	335.
RunIIAutumn18NanoAODv7_DY3JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	102.
RunIIAutumn18NanoAODv7_DY4JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	54.
#
RunIIAutumn18NanoAODv7_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4833.39
RunIIAutumn18NanoAODv7_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		889.66
RunIIAutumn18NanoAODv7_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		354.17
#
RunIIAutumn18NanoAODv7_WJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-pythia8	61526.7
RunIIAutumn18NanoAODv7_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIAutumn18NanoAODv7_W1JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	9493.
RunIIAutumn18NanoAODv7_W2JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	3120.
RunIIAutumn18NanoAODv7_W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	942.3
RunIIAutumn18NanoAODv7_W4JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	524.2
#
RunIIAutumn18NanoAODv7_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIAutumn18NanoAODv7_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIAutumn18NanoAODv7_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
RunIIAutumn18NanoAODv7_TTJets_TuneCP5_13TeV-madgraphMLM-pythia8		491.3
#
RunIIAutumn18NanoAODv7_TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8	4.216
RunIIAutumn18NanoAODv7_TTGG_0Jets_TuneCP5_13TeV_amcatnlo_madspin_pythia8	0.01687
#
RunIIAutumn18NanoAODv7_ST_t-channel_antitop_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8	80.95
RunIIAutumn18NanoAODv7_ST_t-channel_top_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8		136.02
RunIIAutumn18NanoAODv7_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			35.85
RunIIAutumn18NanoAODv7_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			35.85
#
RunIIAutumn18NanoAODv7_TGJets_TuneCP5_13TeV_amcatnlo_madspin_pythia8	3.055
#
RunIIAutumn18NanoAODv7_WW_TuneCP5_13TeV-pythia8	118.7
RunIIAutumn18NanoAODv7_WZ_TuneCP5_13TeV-pythia8	47.13
RunIIAutumn18NanoAODv7_ZZ_TuneCP5_13TeV-pythia8	16.523
#
RunIIAutumn18NanoAODv7_WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.2154
RunIIAutumn18NanoAODv7_WWZ_TuneCP5_13TeV-amcatnlo-pythia8	0.1676
RunIIAutumn18NanoAODv7_WZZ_TuneCP5_13TeV-amcatnlo-pythia8	0.05701
RunIIAutumn18NanoAODv7_ZZZ_TuneCP5_13TeV-amcatnlo-pythia8	0.01473
#
RunIIAutumn18NanoAODv7_WWG_TuneCP5_13TeV-amcatnlo-pythia8	0.2316
RunIIAutumn18NanoAODv7_WZG_TuneCP5_13TeV-amcatnlo-pythia8	0.04345
#
RunIIAutumn18NanoAODv7_ZGToLLG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8		49.77
RunIIAutumn18NanoAODv7_ZGToLLG_01J_LoosePtlPtg_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	131.6
#
RunIIAutumn18NanoAODv7_ZGGToLLGG_5f_TuneCP5_13TeV-amcatnlo-pythia8	0.6832
#
RunIIAutumn18NanoAODv7_WGToLNuG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	199.5
RunIIAutumn18NanoAODv7_WGToLNuG_TuneCP5_13TeV-madgraphMLM-pythia8		464.8
#
RunIIAutumn18NanoAODv7_WGG_5f_TuneCP5_13TeV-amcatnlo-pythia8		2.001
RunIIAutumn18NanoAODv7_WGGJets_TuneCP5_13TeV_madgraphMLM_pythia8	1.688
#
RunIIAutumn18NanoAODv7_GJets_HT-40To100_TuneCP5_13TeV-madgraphMLM-pythia8	18570.
RunIIAutumn18NanoAODv7_GJets_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8	8601.
RunIIAutumn18NanoAODv7_GJets_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8	2194.
RunIIAutumn18NanoAODv7_GJets_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8	257.8
RunIIAutumn18NanoAODv7_GJets_HT-600ToInf_TuneCP5_13TeV-madgraphMLM-pythia8	84.92
#
# ZTauTau exclusive samples from Z inclusive samples
#
RunIISummer16NanoAODv7_ZTauTau_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6077.22
RunIISummer16NanoAODv7_ZTauTau_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6077.22
#
RunIISummer16NanoAODv7_ZTauTau_DYToLL_0J_13TeV-amcatnloFXFX-pythia8			4833.39
RunIISummer16NanoAODv7_ZTauTau_DYToLL_1J_13TeV-amcatnloFXFX-pythia8			889.66
RunIISummer16NanoAODv7_ZTauTau_DYToLL_2J_13TeV-amcatnloFXFX-pythia8			354.17
#
RunIIFall17NanoAODv7_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6077.22
RunIIFall17NanoAODv7_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6077.22
#
RunIIFall17NanoAODv7_ZTauTau_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4833.39
RunIIFall17NanoAODv7_ZTauTau_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		889.66
RunIIFall17NanoAODv7_ZTauTau_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		354.17
#
RunIIAutumn18NanoAODv7_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	6077.22
RunIIAutumn18NanoAODv7_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	6077.22
#
RunIIAutumn18NanoAODv7_ZTauTau_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4833.39
RunIIAutumn18NanoAODv7_ZTauTau_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		889.66
RunIIAutumn18NanoAODv7_ZTauTau_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		354.17
#
# WTauNu exclusive samples from W inclusive samples
#
RunIISummer16NanoAODv7_WTauNu_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv7_WTauNu_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		61526.7
#
RunIISummer16NanoAODv7_WTauNu_WToLNu_0J_13TeV-amcatnloFXFX-pythia8		50084.9
RunIISummer16NanoAODv7_WTauNu_WToLNu_1J_13TeV-amcatnloFXFX-pythia8		8262.7
RunIISummer16NanoAODv7_WTauNu_WToLNu_2J_13TeV-amcatnloFXFX-pythia8		3179.1
#
RunIIFall17NanoAODv7_WTauNu_WJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-pythia8	61526.7
RunIIFall17NanoAODv7_WTauNu_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIFall17NanoAODv7_WTauNu_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIFall17NanoAODv7_WTauNu_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIFall17NanoAODv7_WTauNu_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
RunIIAutumn18NanoAODv7_WTauNu_WJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-pythia8	61526.7
RunIIAutumn18NanoAODv7_WTauNu_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIAutumn18NanoAODv7_WTauNu_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIAutumn18NanoAODv7_WTauNu_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIAutumn18NanoAODv7_WTauNu_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
# ZG/ZGG exclusive samples from Z inclusive samples
#
RunIISummer16NanoAODv7_ZG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6077.22
RunIISummer16NanoAODv7_ZGG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6077.22
RunIISummer16NanoAODv7_ZG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6077.22
RunIISummer16NanoAODv7_ZGG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6077.22
#
RunIISummer16NanoAODv7_ZG_DYToLL_0J_13TeV-amcatnloFXFX-pythia8				4833.39
RunIISummer16NanoAODv7_ZGG_DYToLL_0J_13TeV-amcatnloFXFX-pythia8				4833.39
RunIISummer16NanoAODv7_ZG_DYToLL_1J_13TeV-amcatnloFXFX-pythia8				889.66
RunIISummer16NanoAODv7_ZGG_DYToLL_1J_13TeV-amcatnloFXFX-pythia8				889.66
RunIISummer16NanoAODv7_ZG_DYToLL_2J_13TeV-amcatnloFXFX-pythia8				354.17
RunIISummer16NanoAODv7_ZGG_DYToLL_2J_13TeV-amcatnloFXFX-pythia8				354.17
#
RunIIFall17NanoAODv7_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6077.22
RunIIFall17NanoAODv7_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6077.22
RunIIFall17NanoAODv7_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6077.22
RunIIFall17NanoAODv7_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6077.22
#
RunIIFall17NanoAODv7_ZG_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4833.39
RunIIFall17NanoAODv7_ZGG_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4833.39
RunIIFall17NanoAODv7_ZG_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		889.66
RunIIFall17NanoAODv7_ZGG_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		889.66
RunIIFall17NanoAODv7_ZG_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		354.17
RunIIFall17NanoAODv7_ZGG_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		354.17
#
RunIIAutumn18NanoAODv7_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6077.22
RunIIAutumn18NanoAODv7_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6077.22
RunIIAutumn18NanoAODv7_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6077.22
RunIIAutumn18NanoAODv7_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6077.22
#
RunIIAutumn18NanoAODv7_ZG_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4833.39
RunIIAutumn18NanoAODv7_ZGG_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4833.39
RunIIAutumn18NanoAODv7_ZG_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		889.66
RunIIAutumn18NanoAODv7_ZGG_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		889.66
RunIIAutumn18NanoAODv7_ZG_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		354.17
RunIIAutumn18NanoAODv7_ZGG_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		354.17
#
# WG/WGG exclusive samples from W inclusive samples
#
RunIISummer16NanoAODv7_WG_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv7_WGG_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv7_WG_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
RunIISummer16NanoAODv7_WGG_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
#
RunIISummer16NanoAODv7_WG_WToLNu_0J_13TeV-amcatnloFXFX-pythia8			50084.9
RunIISummer16NanoAODv7_WGG_WToLNu_0J_13TeV-amcatnloFXFX-pythia8			50084.9
RunIISummer16NanoAODv7_WG_WToLNu_1J_13TeV-amcatnloFXFX-pythia8			8262.7
RunIISummer16NanoAODv7_WGG_WToLNu_1J_13TeV-amcatnloFXFX-pythia8			8262.7
RunIISummer16NanoAODv7_WG_WToLNu_2J_13TeV-amcatnloFXFX-pythia8			3179.1
RunIISummer16NanoAODv7_WGG_WToLNu_2J_13TeV-amcatnloFXFX-pythia8			3179.1
#
RunIIFall17NanoAODv7_WG_WJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-pythia8		61526.7
RunIIFall17NanoAODv7_WGG_WJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-pythia8		61526.7
RunIIFall17NanoAODv7_WG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
RunIIFall17NanoAODv7_WGG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
#
RunIIFall17NanoAODv7_WG_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIFall17NanoAODv7_WGG_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIFall17NanoAODv7_WG_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIFall17NanoAODv7_WGG_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIFall17NanoAODv7_WG_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
RunIIFall17NanoAODv7_WGG_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
RunIIAutumn18NanoAODv7_WG_WJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-pythia8		61526.7
RunIIAutumn18NanoAODv7_WGG_WJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-pythia8	61526.7
RunIIAutumn18NanoAODv7_WG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
RunIIAutumn18NanoAODv7_WGG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
#
RunIIAutumn18NanoAODv7_WG_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIAutumn18NanoAODv7_WGG_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIAutumn18NanoAODv7_WG_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
