#
# 2016
#
#RunIISummer16NanoAOD_ZGGJetsToLLGG_5f_LO_amcatnloMLM_pythia8		0.6082
#
RunIISummer16NanoAOD_ZGToLLG_01J_5f_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	47.46
#
RunIISummer16NanoAODv3_ZGGToLLGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.6257
RunIISummer16NanoAODv3_ZGTo2LG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	117.864
#
RunIISummer16NanoAODv4_ZGGToLLGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.6257
RunIISummer16NanoAODv4_ZGTo2LG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	117.864
#
RunIISummer16NanoAOD_WGToLNuG_01J_5f_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	178.6
#
RunIISummer16NanoAODv3_WGToLNuG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	489.
RunIISummer16NanoAODv3_WGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8	1.869
RunIISummer16NanoAODv3_WGToLNuG_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	489.
RunIISummer16NanoAODv3_WGGJets_TuneCUETP8M1_13TeV_madgraphMLM_pythia8	1.56
#
RunIISummer16NanoAODv4_WGToLNuG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	489.
RunIISummer16NanoAODv4_WGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8	1.869
RunIISummer16NanoAODv4_WGToLNuG_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	489.
RunIISummer16NanoAODv4_WGGJets_TuneCUETP8M1_13TeV_madgraphMLM_pythia8	1.56
#
RunIISummer16NanoAODv3_TTGJets_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8	3.697
#
RunIISummer16NanoAODv4_TTGJets_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8	3.697
#
# 2017
#
RunIIFall17NanoAOD_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	6225.42
RunIIFall17NanoAOD_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	6225.42
#
RunIIFall17NanoAODv4_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	6225.42
#
RunIIFall17NanoAOD_DY1JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	1012.
RunIIFall17NanoAOD_DY2JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	335.
RunIIFall17NanoAOD_DY3JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	102.
RunIIFall17NanoAOD_DY4JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	54.
#
RunIIFall17NanoAODv4_DY1JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	1012.
RunIIFall17NanoAODv4_DY2JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	335.
RunIIFall17NanoAODv4_DY3JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	102.
RunIIFall17NanoAODv4_DY4JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	54.
#
RunIIFall17NanoAOD_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
#
RunIIFall17NanoAODv4_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIFall17NanoAOD_W1JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	9493.
RunIIFall17NanoAOD_W2JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	3120.
RunIIFall17NanoAOD_W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	942.3
RunIIFall17NanoAOD_W4JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	524.2
#
RunIIFall17NanoAODv4_W1JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	9493.
RunIIFall17NanoAODv4_W2JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	3120.
RunIIFall17NanoAODv4_W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	942.3
RunIIFall17NanoAODv4_W4JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	524.2
#
RunIIFall17NanoAODv4_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50126.21
#RunIIFall17NanoAODv4_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8423.586
RunIIFall17NanoAODv4_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	2804.683
#
RunIIFall17NanoAOD_TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8		831.76
#
RunIIFall17NanoAODv4_TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8		831.76
#
RunIIFall17NanoAOD_ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8	80.95
RunIIFall17NanoAOD_ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8		136.02
RunIIFall17NanoAOD_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			35.6
RunIIFall17NanoAOD_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8				35.6
#
RunIIFall17NanoAODv4_ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8	80.95
RunIIFall17NanoAODv4_ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8		136.02
RunIIFall17NanoAODv4_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			35.6
RunIIFall17NanoAODv4_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8				35.6
#
RunIIFall17NanoAOD_WW_TuneCP5_13TeV-pythia8	118.7
RunIIFall17NanoAOD_WZ_TuneCP5_13TeV-pythia8	47.13
RunIIFall17NanoAOD_ZZ_TuneCP5_13TeV-pythia8	16.523
#
RunIIFall17NanoAODv4_WZ_TuneCP5_13TeV-pythia8	47.13
RunIIFall17NanoAODv4_ZZ_TuneCP5_13TeV-pythia8	16.523
#
RunIIFall17NanoAOD_WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.2086
RunIIFall17NanoAOD_WWZ_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.1651
RunIIFall17NanoAOD_WZZ_TuneCP5_13TeV-amcatnlo-pythia8		0.05565
RunIIFall17NanoAOD_ZZZ_TuneCP5_13TeV-amcatnlo-pythia8		0.01398
#
RunIIFall17NanoAODv4_WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.2086
RunIIFall17NanoAODv4_WWZ_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.1651
RunIIFall17NanoAODv4_WZZ_TuneCP5_13TeV-amcatnlo-pythia8		0.05565
RunIIFall17NanoAODv4_ZZZ_TuneCP5_13TeV-amcatnlo-pythia8		0.01398
#
RunIIFall17NanoAOD_WWG_TuneCP5_13TeV-amcatnlo-pythia8	0.2147
RunIIFall17NanoAOD_WZG_TuneCP5_13TeV-amcatnlo-pythia8	0.04123
#
RunIIFall17NanoAODv4_WWG_TuneCP5_13TeV-amcatnlo-pythia8	0.2147
RunIIFall17NanoAODv4_WZG_TuneCP5_13TeV-amcatnlo-pythia8	0.04123
#
RunIIFall17NanoAOD_WGToLNuG_TuneCP5_13TeV-madgraphMLM-pythia8		489.
RunIIFall17NanoAOD_WGGJets_TuneCP5_13TeV_madgraphMLM_pythia8		1.56
#
RunIIFall17NanoAODv4_WGToLNuG_TuneCP5_13TeV-madgraphMLM-pythia8	489.
RunIIFall17NanoAODv4_WGGJets_TuneCP5_13TeV_madgraphMLM_pythia8	1.56
#
RunIIFall17NanoAOD_TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8	3.697
#
RunIIFall17NanoAODv4_TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8	3.697
#
# 2018
#
RunIIAutumn18NanoAOD_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	6225.42
RunIIAutumn18NanoAOD_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	6225.42
#
RunIIAutumn18NanoAOD_DY1JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	1012.
RunIIAutumn18NanoAOD_DY2JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	335.
RunIIAutumn18NanoAOD_DY3JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	102.
RunIIAutumn18NanoAOD_DY4JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	54.
#
RunIIFall18NanoAOD_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
#
RunIIAutumn18NanoAOD_W1JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	9493.
RunIIAutumn18NanoAOD_W2JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	3120.
RunIIAutumn18NanoAOD_W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	942.3
RunIIAutumn18NanoAOD_W4JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	524.2
#
RunIIAutumn18NanoAOD_TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8		88.29
RunIIAutumn18NanoAOD_TTToHadronic_TuneCP5_13TeV-powheg-pythia8		377.96
RunIIAutumn18NanoAOD_TTToSemiLeptonic_TuneCP5_13TeV-powheg-pythia8	365.34
#
RunIIAutumn18NanoAODv4_TTToHadronic_TuneCP5_13TeV-powheg-pythia8	377.96
#
RunIIAutumn18NanoAOD_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8		35.6
RunIIAutumn18NanoAOD_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8	35.6
#
RunIIAutumn18NanoAODv4_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8	35.6
RunIIAutumn18NanoAODv4_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8	35.6
#
RunIIAutumn18NanoAOD_WW_TuneCP5_13TeV-pythia8	118.7
RunIIAutumn18NanoAOD_WZ_TuneCP5_13TeV-pythia8	47.13
RunIIAutumn18NanoAOD_ZZ_TuneCP5_13TeV-pythia8	16.523
#
RunIIFall18NanoAOD_WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.2086
RunIIFall18NanoAOD_WZZ_TuneCP5_13TeV-amcatnlo-pythia8		0.05565
#
RunIIAutumn18NanoAOD_WWZ_TuneCP5_13TeV-amcatnlo-pythia8		0.1651
RunIIAutumn18NanoAOD_ZZZ_TuneCP5_13TeV-amcatnlo-pythia8		0.01398
#
RunIIAutumn18NanoAODv4_WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.2086
RunIIAutumn18NanoAODv4_WWZ_TuneCP5_13TeV-amcatnlo-pythia8	0.1651
RunIIAutumn18NanoAODv4_WZZ_TuneCP5_13TeV-amcatnlo-pythia8	0.05565
RunIIAutumn18NanoAODv4_ZZZ_TuneCP5_13TeV-amcatnlo-pythia8	0.01398
#
RunIIAutumn18NanoAOD_WWG_TuneCP5_13TeV-amcatnlo-pythia8		0.2147
RunIIAutumn18NanoAOD_WZG_TuneCP5_13TeV-amcatnlo-pythia8		0.04123
#
RunIIAutumn18NanoAODv4_WWG_TuneCP5_13TeV-amcatnlo-pythia8	0.2147
RunIIAutumn18NanoAODv4_WZG_TuneCP5_13TeV-amcatnlo-pythia8	0.04123
#
RunIIFall18NanoAOD_ZGToLLG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	47.46
#
RunIIAutumn18NanoAOD_ZGGToLLGG_5f_TuneCP5_13TeV-amcatnlo-pythia8	0.6257
#
RunIIAutumn18NanoAODv4_ZGGToLLGG_5f_TuneCP5_13TeV-amcatnlo-pythia8	0.6257
#
RunIIAutumn18NanoAOD_WGToLNuG_TuneCP5_13TeV-madgraphMLM-pythia8		489.
RunIIAutumn18NanoAOD_WGG_5f_TuneCP5_13TeV-amcatnlo-pythia8		1.869
#
RunIIAutumn18NanoAODv4_WGToLNuG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	178.6
#
RunIIFall18NanoAOD_TTGamma_Dilept_TuneCP5_13TeV_madgraph_pythia8		0.6341
RunIIFall18NanoAOD_TTGamma_Hadronic_TuneCP5_13TeV_madgraph_pythia8		0.7953
RunIIFall18NanoAOD_TTGamma_SingleLeptFromT_TuneCP5_13TeV_madgraph_pythia8	0.767
RunIIFall18NanoAOD_TTGamma_SingleLeptFromTbar_TuneCP5_13TeV_madgraph_pythia8	0.767
#
RunIIAutumn18NanoAODv4_TTGamma_Dilept_TuneCP5_13TeV_madgraph_pythia8			0.6341
RunIIAutumn18NanoAODv4_TTGamma_SingleLeptFromT_TuneCP5_13TeV_madgraph_pythia8		0.767
RunIIAutumn18NanoAODv4_TTGamma_SingleLeptFromTbar_TuneCP5_13TeV_madgraph_pythia8	0.767
#
# ZTauTau exclusive samples from Z inclusive samples
#
RunIISummer16NanoAODv3_ZTauTau_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6225.42
RunIISummer16NanoAODv3_ZTauTau_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6225.42
#
RunIISummer16NanoAODv4_ZTauTau_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6225.42
RunIISummer16NanoAODv4_ZTauTau_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6225.42
#
RunIIFall17NanoAOD_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIFall17NanoAOD_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42 
#
RunIIFall17NanoAODv4_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
#
RunIIAutumn18NanoAOD_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIAutumn18NanoAOD_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42
#
# WTauNu exclusive samples from W inclusive samples
#
RunIISummer16NanoAODv3_WTauNu_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv3_WTauNu_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		61526.7
#
RunIISummer16NanoAODv4_WTauNu_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv4_WTauNu_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		61526.7
#
RunIIFall17NanoAOD_WTauNu_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
#
RunIIFall17NanoAODv4_WTauNu_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIFall18NanoAOD_WTauNu_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
#
# ZG/ZGG exclusive samples from Z inclusive samples
#
RunIISummer16NanoAODv3_ZG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6225.42
RunIISummer16NanoAODv3_ZGG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6225.42
RunIISummer16NanoAODv3_ZG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6225.42
RunIISummer16NanoAODv3_ZGG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6225.42
#
RunIISummer16NanoAODv4_ZG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6225.42
RunIISummer16NanoAODv4_ZGG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6225.42
RunIISummer16NanoAODv4_ZG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6225.42
RunIISummer16NanoAODv4_ZGG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6225.42
#
RunIIFall17NanoAOD_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIFall17NanoAOD_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIFall17NanoAOD_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8			6225.42
RunIIFall17NanoAOD_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42
#
RunIIFall17NanoAODv4_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIFall17NanoAODv4_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
#
RunIIAutumn18NanoAOD_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIAutumn18NanoAOD_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIAutumn18NanoAOD_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42
RunIIAutumn18NanoAOD_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42
#
# WG/WGG exclusive samples from W inclusive samples
#
RunIISummer16NanoAODv3_WG_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv3_WGG_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv3_WG_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
RunIISummer16NanoAODv3_WGG_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
#
RunIISummer16NanoAODv4_WG_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv4_WGG_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv4_WG_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
RunIISummer16NanoAODv4_WGG_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIFall17NanoAOD_WG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
RunIIFall17NanoAOD_WGG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
#
RunIIFall17NanoAODv4_WG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
RunIIFall17NanoAODv4_WGG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
#
RunIIFall18NanoAOD_WG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
RunIIFall18NanoAOD_WGG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
#
