#
# 2016
#
RunIIFall17NanoAODv4_DY1JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	1012.
RunIIFall17NanoAODv4_DY2JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	335.
RunIIFall17NanoAODv4_DY3JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	102.
RunIIFall17NanoAODv4_DY4JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	54.
#
RunIIFall17NanoAODv4_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	4951.26
RunIIFall17NanoAODv4_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	911.36
RunIIFall17NanoAODv4_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	362.80
#
RunIIFall17NanoAODv4_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIFall17NanoAODv4_W1JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	9493.
RunIIFall17NanoAODv4_W2JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	3120.
RunIIFall17NanoAODv4_W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	942.3
RunIIFall17NanoAODv4_W4JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	524.2
#
RunIIFall17NanoAODv4_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIFall17NanoAOD_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIFall17NanoAODv4_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
RunIIFall17NanoAODv4_TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8		831.76
#RunIIFall17NanoAODv4_TTJets_TuneCP5_13TeV-madgraphMLM-pythia8		831.76
#
RunIIFall17NanoAODv4_ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8	80.95
RunIIFall17NanoAODv4_ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8		136.02
RunIIFall17NanoAODv4_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			35.85
RunIIFall17NanoAODv4_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8				35.85
#
RunIIFall17NanoAODv4_WW_TuneCP5_13TeV-pythia8	118.7
#
RunIIFall17NanoAODv4_WZ_TuneCP5_13TeV-pythia8	47.13
RunIIFall17NanoAODv4_ZZ_TuneCP5_13TeV-pythia8	16.523
#
RunIIFall17NanoAODv4_WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.2086
RunIIFall17NanoAODv4_WWZ_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.1651
RunIIFall17NanoAODv4_WZZ_TuneCP5_13TeV-amcatnlo-pythia8		0.05565
RunIIFall17NanoAODv4_ZZZ_TuneCP5_13TeV-amcatnlo-pythia8		0.01398
#
RunIIFall17NanoAODv4_WWG_TuneCP5_13TeV-amcatnlo-pythia8	0.2147
RunIIFall17NanoAODv4_WZG_TuneCP5_13TeV-amcatnlo-pythia8	0.04123
#
RunIIFall17NanoAODv4_ZGToLLG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	47.46
#
RunIIFall17NanoAODv4_ZGGToLLGG_5f_TuneCP5_13TeV-amcatnlo-pythia8	0.6257
#
RunIIFall17NanoAODv4_WGToLNuG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	178.6
#
RunIIFall17NanoAODv4_WGG_5f_TuneCP5_13TeV-amcatnlo-pythia8	1.869
RunIIFall17NanoAODv4_WGToLNuG_TuneCP5_13TeV-madgraphMLM-pythia8	489.
RunIIFall17NanoAODv4_WGGJets_TuneCP5_13TeV_madgraphMLM_pythia8	1.56
#
RunIIFall17NanoAODv4_TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8	3.697
#
# 2018
#
RunIIAutumn18NanoAODv4_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	6225.42
RunIIAutumn18NanoAODv4_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	6225.42
#
RunIIAutumn18NanoAODv4_DY1JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	1012.
RunIIAutumn18NanoAODv4_DY2JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	335.
RunIIAutumn18NanoAODv4_DY3JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	102.
RunIIAutumn18NanoAODv4_DY4JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	54.
#
RunIIAutumn18NanoAODv4_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIAutumn18NanoAODv4_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIAutumn18NanoAODv4_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
#
RunIIAutumn18NanoAODv4_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIAutumn18NanoAODv4_W1JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	9493.
RunIIAutumn18NanoAODv4_W2JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	3120.
RunIIAutumn18NanoAODv4_W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	942.3
RunIIAutumn18NanoAODv4_W4JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	524.2
#
RunIIAutumn18NanoAODv4_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIAutumn18NanoAODv4_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIAutumn18NanoAODv4_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
RunIIAutumn18NanoAODv4_TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8	831.76
#RunIIAutumn18NanoAODv4_TTJets_TuneCP5_13TeV-madgraphMLM-pythia8	831.76
#
RunIIAutumn18NanoAODv4_ST_t-channel_antitop_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8	80.95
RunIIAutumn18NanoAODv4_ST_t-channel_top_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8		136.02
RunIIAutumn18NanoAODv4_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			35.85
RunIIAutumn18NanoAODv4_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			35.85
#
RunIIAutumn18NanoAODv4_WW_TuneCP5_13TeV-pythia8	118.7
RunIIAutumn18NanoAODv4_WZ_TuneCP5_13TeV-pythia8	47.13
RunIIAutumn18NanoAODv4_ZZ_TuneCP5_13TeV-pythia8	16.523
#
RunIIAutumn18NanoAODv4_WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.2086
RunIIAutumn18NanoAODv4_WWZ_TuneCP5_13TeV-amcatnlo-pythia8	0.1651
RunIIAutumn18NanoAODv4_WZZ_TuneCP5_13TeV-amcatnlo-pythia8	0.05565
RunIIAutumn18NanoAODv4_ZZZ_TuneCP5_13TeV-amcatnlo-pythia8	0.01398
#
RunIIAutumn18NanoAODv4_WWG_TuneCP5_13TeV-amcatnlo-pythia8	0.2147
RunIIAutumn18NanoAODv4_WZG_TuneCP5_13TeV-amcatnlo-pythia8	0.04123
#
RunIIAutumn18NanoAODv4_ZGToLLG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	47.46
#
RunIIAutumn18NanoAODv4_ZGGToLLGG_5f_TuneCP5_13TeV-amcatnlo-pythia8	0.6257
#
RunIIAutumn18NanoAODv4_WGToLNuG_TuneCP5_13TeV-madgraphMLM-pythia8	489.
RunIIAutumn18NanoAODv4_WGG_5f_TuneCP5_13TeV-amcatnlo-pythia8		1.869
#
RunIIAutumn18NanoAODv4_WGToLNuG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	178.6
#
RunIIAutumn18NanoAODv4_TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8	3.697
#
# ZTauTau exclusive samples from Z inclusive samples
#
RunIISummer16NanoAODv4_ZTauTau_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6225.42
RunIISummer16NanoAODv4_ZTauTau_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6225.42
#
RunIISummer16NanoAODv4_ZTauTau_DYToLL_0J_13TeV-amcatnloFXFX-pythia8			4951.26
RunIISummer16NanoAODv4_ZTauTau_DYToLL_1J_13TeV-amcatnloFXFX-pythia8			911.36
RunIISummer16NanoAODv4_ZTauTau_DYToLL_2J_13TeV-amcatnloFXFX-pythia8			362.80
#
RunIIFall17NanoAODv4_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIFall17NanoAODv4_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42 
#
RunIIFall17NanoAODv4_ZTauTau_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIFall17NanoAODv4_ZTauTau_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIFall17NanoAODv4_ZTauTau_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
#
RunIIAutumn18NanoAODv4_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	6225.42
RunIIAutumn18NanoAODv4_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	6225.42
#
RunIIAutumn18NanoAODv4_ZTauTau_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIAutumn18NanoAODv4_ZTauTau_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIAutumn18NanoAODv4_ZTauTau_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
#
# WTauNu exclusive samples from W inclusive samples
#
RunIISummer16NanoAODv4_WTauNu_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv4_WTauNu_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		61526.7
#
RunIISummer16NanoAODv4_WTauNu_WToLNu_0J_13TeV-amcatnloFXFX-pythia8		50084.9
RunIISummer16NanoAODv4_WTauNu_WToLNu_1J_13TeV-amcatnloFXFX-pythia8		8262.7
RunIISummer16NanoAODv4_WTauNu_WToLNu_2J_13TeV-amcatnloFXFX-pythia8		3179.1
#
RunIIFall17NanoAODv4_WTauNu_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIFall17NanoAODv4_WTauNu_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIFall17NanoAOD_WTauNu_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIFall17NanoAODv4_WTauNu_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
RunIIAutumn18NanoAODv4_WTauNu_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIAutumn18NanoAODv4_WTauNu_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIAutumn18NanoAODv4_WTauNu_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIAutumn18NanoAODv4_WTauNu_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
# ZG/ZGG exclusive samples from Z inclusive samples
#
RunIISummer16NanoAODv4_ZG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6225.42
RunIISummer16NanoAODv4_ZGG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6225.42
RunIISummer16NanoAODv4_ZG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6225.42
RunIISummer16NanoAODv4_ZGG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6225.42
#
RunIISummer16NanoAODv4_ZG_DYToLL_0J_13TeV-amcatnloFXFX-pythia8				4951.26
RunIISummer16NanoAODv4_ZGG_DYToLL_0J_13TeV-amcatnloFXFX-pythia8				4951.26
RunIISummer16NanoAODv4_ZG_DYToLL_1J_13TeV-amcatnloFXFX-pythia8				911.36
RunIISummer16NanoAODv4_ZGG_DYToLL_1J_13TeV-amcatnloFXFX-pythia8				911.36
RunIISummer16NanoAODv4_ZG_DYToLL_2J_13TeV-amcatnloFXFX-pythia8				362.80
RunIISummer16NanoAODv4_ZGG_DYToLL_2J_13TeV-amcatnloFXFX-pythia8				362.80
#
RunIIFall17NanoAODv4_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIFall17NanoAODv4_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIFall17NanoAODv4_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42
RunIIFall17NanoAODv4_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42
#
RunIIFall17NanoAODv4_ZG_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIFall17NanoAODv4_ZGG_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIFall17NanoAODv4_ZG_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIFall17NanoAODv4_ZGG_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIFall17NanoAODv4_ZG_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
RunIIFall17NanoAODv4_ZGG_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
#
RunIIAutumn18NanoAODv4_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIAutumn18NanoAODv4_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIAutumn18NanoAODv4_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42
RunIIAutumn18NanoAODv4_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42
#
RunIIAutumn18NanoAODv4_ZG_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIAutumn18NanoAODv4_ZGG_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIAutumn18NanoAODv4_ZG_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIAutumn18NanoAODv4_ZGG_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIAutumn18NanoAODv4_ZG_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
RunIIAutumn18NanoAODv4_ZGG_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
#
# WG/WGG exclusive samples from W inclusive samples
#
RunIISummer16NanoAODv4_WG_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv4_WGG_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv4_WG_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
RunIISummer16NanoAODv4_WGG_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
#
RunIISummer16NanoAODv4_WG_WToLNu_0J_13TeV-amcatnloFXFX-pythia8			50084.9
RunIISummer16NanoAODv4_WGG_WToLNu_0J_13TeV-amcatnloFXFX-pythia8			50084.9
RunIISummer16NanoAODv4_WG_WToLNu_1J_13TeV-amcatnloFXFX-pythia8			8262.7
RunIISummer16NanoAODv4_WGG_WToLNu_1J_13TeV-amcatnloFXFX-pythia8			8262.7
RunIISummer16NanoAODv4_WG_WToLNu_2J_13TeV-amcatnloFXFX-pythia8			3179.1
RunIISummer16NanoAODv4_WGG_WToLNu_2J_13TeV-amcatnloFXFX-pythia8			3179.1
#
RunIIFall17NanoAODv4_WG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
RunIIFall17NanoAODv4_WGG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
#
RunIIFall17NanoAODv4_WG_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIFall17NanoAODv4_WGG_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIFall17NanoAOD_WG_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		8262.7
RunIIFall17NanoAOD_WGG_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		8262.7
RunIIFall17NanoAODv4_WG_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
RunIIFall17NanoAODv4_WGG_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
RunIIAutumn18NanoAODv4_WG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
RunIIAutumn18NanoAODv4_WGG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
#
RunIIAutumn18NanoAODv4_WG_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIAutumn18NanoAODv4_WGG_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIAutumn18NanoAODv4_WG_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIAutumn18NanoAODv4_WGG_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIAutumn18NanoAODv4_WG_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
RunIIAutumn18NanoAODv4_WGG_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
