#
# 2016
#
RunIIFall17NanoAODv5_ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8	80.95
RunIIFall17NanoAODv5_ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8		136.02
RunIIFall17NanoAODv5_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			35.85
RunIIFall17NanoAODv5_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8				35.85
#
RunIIFall17NanoAODv5_WW_TuneCP5_13TeV-pythia8	118.7
#
RunIIFall17NanoAODv5_WZ_TuneCP5_13TeV-pythia8	47.13
RunIIFall17NanoAODv5_ZZ_TuneCP5_13TeV-pythia8	16.523
#
RunIIFall17NanoAODv5_WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.2086
RunIIFall17NanoAODv5_WWZ_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.1651
RunIIFall17NanoAODv5_WZZ_TuneCP5_13TeV-amcatnlo-pythia8		0.05565
RunIIFall17NanoAODv5_ZZZ_TuneCP5_13TeV-amcatnlo-pythia8		0.01398
#
RunIIFall17NanoAODv5_WWG_TuneCP5_13TeV-amcatnlo-pythia8	0.2147
RunIIFall17NanoAODv5_WZG_TuneCP5_13TeV-amcatnlo-pythia8	0.04123
#
RunIIFall17NanoAODv5_ZGToLLG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	55.47
#
#RunIIFall17NanoAODv5_ZGToLLG_01J_LoosePtlPtg_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	147.5
#
RunIIFall17NanoAODv5_ZGGToLLGG_5f_TuneCP5_13TeV-amcatnlo-pythia8	0.6257
#
RunIIFall17NanoAODv5_WGToLNuG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	178.6
#
RunIIFall17NanoAODv5_WGG_5f_TuneCP5_13TeV-amcatnlo-pythia8	1.869
RunIIFall17NanoAODv5_WGToLNuG_TuneCP5_13TeV-madgraphMLM-pythia8	489.
RunIIFall17NanoAODv5_WGGJets_TuneCP5_13TeV_madgraphMLM_pythia8	1.56
#
RunIIFall17NanoAODv5_TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8	3.697
#
# 2018
#
RunIIAutumn18NanoAODv5_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	6225.42
RunIIAutumn18NanoAODv5_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	6225.42
#
RunIIAutumn18NanoAODv5_DY1JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	1012.
RunIIAutumn18NanoAODv5_DY2JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	335.
RunIIAutumn18NanoAODv5_DY3JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	102.
RunIIAutumn18NanoAODv5_DY4JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	54.
#
RunIIAutumn18NanoAODv5_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIAutumn18NanoAODv5_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIAutumn18NanoAODv5_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
#
RunIIAutumn18NanoAODv5_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIAutumn18NanoAODv5_W1JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	9493.
RunIIAutumn18NanoAODv5_W2JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	3120.
RunIIAutumn18NanoAODv5_W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	942.3
RunIIAutumn18NanoAODv5_W4JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	524.2
#
RunIIAutumn18NanoAODv5_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIAutumn18NanoAODv5_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIAutumn18NanoAODv5_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
RunIIAutumn18NanoAODv5_TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8	831.76
#RunIIAutumn18NanoAODv5_TTJets_TuneCP5_13TeV-madgraphMLM-pythia8	831.76
#
RunIIAutumn18NanoAODv5_ST_t-channel_antitop_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8	80.95
RunIIAutumn18NanoAODv5_ST_t-channel_top_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8		136.02
RunIIAutumn18NanoAODv5_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			35.85
RunIIAutumn18NanoAODv5_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			35.85
#
RunIIAutumn18NanoAODv5_WW_TuneCP5_13TeV-pythia8	118.7
RunIIAutumn18NanoAODv5_WZ_TuneCP5_13TeV-pythia8	47.13
RunIIAutumn18NanoAODv5_ZZ_TuneCP5_13TeV-pythia8	16.523
#
RunIIAutumn18NanoAODv5_WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8	0.2086
RunIIAutumn18NanoAODv5_WWZ_TuneCP5_13TeV-amcatnlo-pythia8	0.1651
RunIIAutumn18NanoAODv5_WZZ_TuneCP5_13TeV-amcatnlo-pythia8	0.05565
RunIIAutumn18NanoAODv5_ZZZ_TuneCP5_13TeV-amcatnlo-pythia8	0.01398
#
RunIIAutumn18NanoAODv5_WWG_TuneCP5_13TeV-amcatnlo-pythia8	0.2147
RunIIAutumn18NanoAODv5_WZG_TuneCP5_13TeV-amcatnlo-pythia8	0.04123
#
RunIIAutumn18NanoAODv5_ZGToLLG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	55.47
#
#RunIIAutumn18NanoAODv5_ZGToLLG_01J_LoosePtlPtg_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	147.5
#
RunIIAutumn18NanoAODv5_ZGGToLLGG_5f_TuneCP5_13TeV-amcatnlo-pythia8	0.6257
#
RunIIAutumn18NanoAODv5_WGG_5f_TuneCP5_13TeV-amcatnlo-pythia8		1.869
RunIIAutumn18NanoAODv5_WGToLNuG_TuneCP5_13TeV-madgraphMLM-pythia8	489.
RunIIAutumn18NanoAODv5_WGGJets_TuneCP5_13TeV_madgraphMLM_pythia8	1.56
#
RunIIAutumn18NanoAODv5_WGToLNuG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8	178.6
#
RunIIAutumn18NanoAODv5_TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8	3.697
#
# ZTauTau exclusive samples from Z inclusive samples
#
RunIISummer16NanoAODv5_ZTauTau_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6225.42
RunIISummer16NanoAODv5_ZTauTau_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6225.42
#
RunIISummer16NanoAODv5_ZTauTau_DYToLL_0J_13TeV-amcatnloFXFX-pythia8			4951.26
RunIISummer16NanoAODv5_ZTauTau_DYToLL_1J_13TeV-amcatnloFXFX-pythia8			911.36
RunIISummer16NanoAODv5_ZTauTau_DYToLL_2J_13TeV-amcatnloFXFX-pythia8			362.80
#
RunIIFall17NanoAODv5_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIFall17NanoAODv5_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42 
#
RunIIFall17NanoAODv5_ZTauTau_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIFall17NanoAODv5_ZTauTau_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIFall17NanoAODv5_ZTauTau_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
#
RunIIAutumn18NanoAODv5_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	6225.42
RunIIAutumn18NanoAODv5_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	6225.42
#
RunIIAutumn18NanoAODv5_ZTauTau_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIAutumn18NanoAODv5_ZTauTau_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIAutumn18NanoAODv5_ZTauTau_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
#
# WTauNu exclusive samples from W inclusive samples
#
RunIISummer16NanoAODv5_WTauNu_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv5_WTauNu_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		61526.7
#
RunIISummer16NanoAODv5_WTauNu_WToLNu_0J_13TeV-amcatnloFXFX-pythia8		50084.9
RunIISummer16NanoAODv5_WTauNu_WToLNu_1J_13TeV-amcatnloFXFX-pythia8		8262.7
RunIISummer16NanoAODv5_WTauNu_WToLNu_2J_13TeV-amcatnloFXFX-pythia8		3179.1
#
RunIIFall17NanoAODv5_WTauNu_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIFall17NanoAODv5_WTauNu_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIFall17NanoAODv5_WTauNu_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIFall17NanoAODv5_WTauNu_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
RunIIAutumn18NanoAODv5_WTauNu_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	61526.7
#
RunIIAutumn18NanoAODv5_WTauNu_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIAutumn18NanoAODv5_WTauNu_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIAutumn18NanoAODv5_WTauNu_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
# ZG/ZGG exclusive samples from Z inclusive samples
#
RunIISummer16NanoAODv5_ZG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6225.42
RunIISummer16NanoAODv5_ZGG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6225.42
RunIISummer16NanoAODv5_ZG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6225.42
RunIISummer16NanoAODv5_ZGG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6225.42
#
RunIISummer16NanoAODv5_ZG_DYToLL_0J_13TeV-amcatnloFXFX-pythia8				4951.26
RunIISummer16NanoAODv5_ZGG_DYToLL_0J_13TeV-amcatnloFXFX-pythia8				4951.26
RunIISummer16NanoAODv5_ZG_DYToLL_1J_13TeV-amcatnloFXFX-pythia8				911.36
RunIISummer16NanoAODv5_ZGG_DYToLL_1J_13TeV-amcatnloFXFX-pythia8				911.36
RunIISummer16NanoAODv5_ZG_DYToLL_2J_13TeV-amcatnloFXFX-pythia8				362.80
RunIISummer16NanoAODv5_ZGG_DYToLL_2J_13TeV-amcatnloFXFX-pythia8				362.80
#
RunIIFall17NanoAODv5_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIFall17NanoAODv5_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIFall17NanoAODv5_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42
RunIIFall17NanoAODv5_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42
#
RunIIFall17NanoAODv5_ZG_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIFall17NanoAODv5_ZGG_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIFall17NanoAODv5_ZG_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIFall17NanoAODv5_ZGG_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIFall17NanoAODv5_ZG_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
RunIIFall17NanoAODv5_ZGG_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
#
RunIIAutumn18NanoAODv5_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIAutumn18NanoAODv5_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		6225.42
RunIIAutumn18NanoAODv5_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42
RunIIAutumn18NanoAODv5_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		6225.42
#
RunIIAutumn18NanoAODv5_ZG_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIAutumn18NanoAODv5_ZGG_DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8		4951.26
RunIIAutumn18NanoAODv5_ZG_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIAutumn18NanoAODv5_ZGG_DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8		911.36
RunIIAutumn18NanoAODv5_ZG_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
RunIIAutumn18NanoAODv5_ZGG_DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8		362.80
#
# WG/WGG exclusive samples from W inclusive samples
#
RunIISummer16NanoAODv5_WG_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv5_WGG_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv5_WG_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
RunIISummer16NanoAODv5_WGG_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
#
RunIISummer16NanoAODv5_WG_WToLNu_0J_13TeV-amcatnloFXFX-pythia8			50084.9
RunIISummer16NanoAODv5_WGG_WToLNu_0J_13TeV-amcatnloFXFX-pythia8			50084.9
RunIISummer16NanoAODv5_WG_WToLNu_1J_13TeV-amcatnloFXFX-pythia8			8262.7
RunIISummer16NanoAODv5_WGG_WToLNu_1J_13TeV-amcatnloFXFX-pythia8			8262.7
RunIISummer16NanoAODv5_WG_WToLNu_2J_13TeV-amcatnloFXFX-pythia8			3179.1
RunIISummer16NanoAODv5_WGG_WToLNu_2J_13TeV-amcatnloFXFX-pythia8			3179.1
#
RunIIFall17NanoAODv5_WG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
RunIIFall17NanoAODv5_WGG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
#
RunIIFall17NanoAODv5_WG_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIFall17NanoAODv5_WGG_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIFall17NanoAODv5_WG_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIFall17NanoAODv5_WGG_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIFall17NanoAODv5_WG_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
RunIIFall17NanoAODv5_WGG_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
RunIIAutumn18NanoAODv5_WG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
RunIIAutumn18NanoAODv5_WGG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		61526.7
#
RunIIAutumn18NanoAODv5_WG_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIAutumn18NanoAODv5_WGG_WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8	50084.9
RunIIAutumn18NanoAODv5_WG_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIAutumn18NanoAODv5_WGG_WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8	8262.7
RunIIAutumn18NanoAODv5_WG_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
RunIIAutumn18NanoAODv5_WGG_WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8	3179.1
#
